title,description,imageUrl,price
Givenchy Muse Mini Bag - Midnight Blue (Monogram Canvas),"Born from decades of atelier craftsmanship, this Givenchy mini bag is crafted from monogram canvas in a rich midnight blue tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=1590514728,2915.00
Valentino Reserve Tote Bag - Chocolate (Grained Leather),"An icon of modern refinement, this Valentino tote bag is crafted from grained leather in a rich chocolate tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=4264144043,3840.00
Celine Monogram Bucket Bag - Silver (Patent Leather),"Crafted for the discerning collector, this Celine bucket bag is crafted from patent leather in a rich silver tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=2572629856,8460.00
Loewe Milano Camera Bag - Gold (Crocodile-Embossed Leather),"A statement of understated luxury, this Loewe camera bag is crafted from crocodile-embossed leather in a rich gold tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=1529448204,1255.00
Miu Miu Mini Clutch - Red (Python-Embossed Leather),"The epitome of quiet luxury, this Miu Miu clutch is crafted from python-embossed leather in a rich red tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=3791356893,6445.00
Chloé Editions Backpack - Olive (Smooth Leather),"Handfinished by master artisans, this Chloé backpack is crafted from smooth leather in a rich olive tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=1998326742,5460.00
Tom Ford Couture Shoulder Bag - Grey (Quilted Leather),"A timeless investment piece, this Tom Ford shoulder bag is crafted from quilted leather in a rich grey tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=2563990426,1005.00
Salvatore Ferragamo Nouveau Hobo Bag - Ivory (Nappa Leather),"Designed to elevate everyday elegance, this Salvatore Ferragamo hobo bag is crafted from nappa leather in a rich ivory tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=432141747,8075.00
Alexander McQueen Signature Handbag - Camel (Calfskin Leather),"Born from decades of atelier craftsmanship, this Alexander McQueen handbag is crafted from calfskin leather in a rich camel tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=333537342,1005.00
Marc Jacobs Icon Satchel - Burgundy (Lambskin Leather),"An icon of modern refinement, this Marc Jacobs satchel is crafted from lambskin leather in a rich burgundy tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=71673951,5005.00
Jimmy Choo Capsule Top Handle Bag - Navy (Saffiano Leather),"Crafted for the discerning collector, this Jimmy Choo top handle bag is crafted from saffiano leather in a rich navy tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=1457111748,3670.00
Christian Louboutin City Crossbody Bag - Beige (Suede),"A statement of understated luxury, this Christian Louboutin crossbody bag is crafted from suede in a rich beige tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=3444515560,9360.00
Mulberry Vintage Mini Bag - Tan (Monogram Canvas),"The epitome of quiet luxury, this Mulberry mini bag is crafted from monogram canvas in a rich tan tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=4256624213,7630.00
Louis Vuitton Legacy Tote Bag - Brown (Grained Leather),"Handfinished by master artisans, this Louis Vuitton tote bag is crafted from grained leather in a rich brown tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=3826165731,2085.00
Gucci Elite Bucket Bag - Black (Patent Leather),"A timeless investment piece, this Gucci bucket bag is crafted from patent leather in a rich black tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=911411121,7560.00
Chanel Heritage Camera Bag - Taupe (Crocodile-Embossed Leather),"Designed to elevate everyday elegance, this Chanel camera bag is crafted from crocodile-embossed leather in a rich taupe tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=1659867379,5625.00
Hermès Riviera Clutch - Emerald (Python-Embossed Leather),"Born from decades of atelier craftsmanship, this Hermès clutch is crafted from python-embossed leather in a rich emerald tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=2488532838,4220.00
Prada Grand Backpack - Blush Pink (Smooth Leather),"An icon of modern refinement, this Prada backpack is crafted from smooth leather in a rich blush pink tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=2623472073,8875.00
Dior Atelier Shoulder Bag - Midnight Blue (Quilted Leather),"Crafted for the discerning collector, this Dior shoulder bag is crafted from quilted leather in a rich midnight blue tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=2625006020,5505.00
Saint Laurent Prestige Hobo Bag - Chocolate (Nappa Leather),"A statement of understated luxury, this Saint Laurent hobo bag is crafted from nappa leather in a rich chocolate tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=1977756101,5990.00
Fendi Muse Handbag - Silver (Calfskin Leather),"The epitome of quiet luxury, this Fendi handbag is crafted from calfskin leather in a rich silver tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=2093987574,3950.00
Bottega Veneta Reserve Satchel - Gold (Lambskin Leather),"Handfinished by master artisans, this Bottega Veneta satchel is crafted from lambskin leather in a rich gold tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=278223370,5020.00
Balenciaga Monogram Top Handle Bag - Red (Saffiano Leather),"A timeless investment piece, this Balenciaga top handle bag is crafted from saffiano leather in a rich red tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=247579891,4775.00
Burberry Milano Crossbody Bag - Olive (Suede),"Designed to elevate everyday elegance, this Burberry crossbody bag is crafted from suede in a rich olive tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=596612496,5480.00
Versace Mini Mini Bag - Grey (Monogram Canvas),"Born from decades of atelier craftsmanship, this Versace mini bag is crafted from monogram canvas in a rich grey tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=277146226,6855.00
Givenchy Editions Tote Bag - Ivory (Grained Leather),"An icon of modern refinement, this Givenchy tote bag is crafted from grained leather in a rich ivory tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=3270463572,3385.00
Valentino Couture Bucket Bag - Camel (Patent Leather),"Crafted for the discerning collector, this Valentino bucket bag is crafted from patent leather in a rich camel tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=1180193162,3020.00
Celine Nouveau Camera Bag - Burgundy (Crocodile-Embossed Leather),"A statement of understated luxury, this Celine camera bag is crafted from crocodile-embossed leather in a rich burgundy tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=2510155739,1990.00
Loewe Signature Clutch - Navy (Python-Embossed Leather),"The epitome of quiet luxury, this Loewe clutch is crafted from python-embossed leather in a rich navy tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=257254979,1825.00
Miu Miu Icon Backpack - Beige (Smooth Leather),"Handfinished by master artisans, this Miu Miu backpack is crafted from smooth leather in a rich beige tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=2829711335,2920.00
Chloé Capsule Shoulder Bag - Tan (Quilted Leather),"A timeless investment piece, this Chloé shoulder bag is crafted from quilted leather in a rich tan tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=1230814287,1760.00
Tom Ford City Hobo Bag - Brown (Nappa Leather),"Designed to elevate everyday elegance, this Tom Ford hobo bag is crafted from nappa leather in a rich brown tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=363151697,4370.00
Salvatore Ferragamo Vintage Handbag - Black (Calfskin Leather),"Born from decades of atelier craftsmanship, this Salvatore Ferragamo handbag is crafted from calfskin leather in a rich black tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=789754034,9430.00
Alexander McQueen Legacy Satchel - Taupe (Lambskin Leather),"An icon of modern refinement, this Alexander McQueen satchel is crafted from lambskin leather in a rich taupe tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=519867220,1770.00
Marc Jacobs Elite Top Handle Bag - Emerald (Saffiano Leather),"Crafted for the discerning collector, this Marc Jacobs top handle bag is crafted from saffiano leather in a rich emerald tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=1544087506,4835.00
Jimmy Choo Heritage Crossbody Bag - Blush Pink (Suede),"A statement of understated luxury, this Jimmy Choo crossbody bag is crafted from suede in a rich blush pink tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=1481872016,2590.00
Christian Louboutin Riviera Mini Bag - Midnight Blue (Monogram Canvas),"The epitome of quiet luxury, this Christian Louboutin mini bag is crafted from monogram canvas in a rich midnight blue tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=1432654329,5050.00
Mulberry Grand Tote Bag - Chocolate (Grained Leather),"Handfinished by master artisans, this Mulberry tote bag is crafted from grained leather in a rich chocolate tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=4025149364,4435.00
Louis Vuitton Atelier Bucket Bag - Silver (Patent Leather),"A timeless investment piece, this Louis Vuitton bucket bag is crafted from patent leather in a rich silver tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=157206407,1635.00
Gucci Prestige Camera Bag - Gold (Crocodile-Embossed Leather),"Designed to elevate everyday elegance, this Gucci camera bag is crafted from crocodile-embossed leather in a rich gold tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=1690850640,5605.00
Chanel Muse Clutch - Red (Python-Embossed Leather),"Born from decades of atelier craftsmanship, this Chanel clutch is crafted from python-embossed leather in a rich red tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=242936244,5470.00
