title,description,imageUrl,price
Bulova Women's 98V31 Stainless Steel Watch With Brown Leather Band,Rated 4.2/5 from 62 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71pNcF+F0-L._AC_UL1500_.jpg,85.04
"Michael Kors Women’s, Jet Set Wallet, Off-White (Vanilla 150), Dimensions (W x H x D): 16 x 10 x 2 cm",Rated 4.4/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/913xKG8eT8L._AC_UL1500_.jpg,85.00
Michael Kors MK2137U Square Sunglasses for Women + BUNDLE With Designer iWear Complimentary Eyewear Kit,Rated 4.5/5 from 90 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61lv2MQMSzL._AC_UL1500_.jpg,85.00
Anne Klein Women's Genuine Diamond Dial Bangle Watch,Rated 4.8/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61LGZ5MBLbL._AC_UL1500_.jpg,85.00
GUESS Women's W12107L2 Flair Champagne Dial Watch,Rated 4.7/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81P+fQa+9tL._AC_UL1500_.jpg,85.00
Caravelle Traditional Quartz Ladies Expansion Band Watch,Rated 4.4/5 from 20 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61rAbkILioL._AC_UL1500_.jpg,85.00
Ray-Ban Rb3592 Ja-jo Round Sunglasses,Rated 4.1/5 from 288 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51tW6KtWveL._AC_UL1500_.jpg,85.00
Michael Kors MK2079U ZERMATT Square Sunglasses For Women+ BUNDLE With Designer iWear Complimentary Eyewear Kit,Rated 4.7/5 from 235 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41huTlaF8nL._AC_UL1010_.jpg,85.00
GUESS Silver-Tone and White Jeweled Watch,Rated 4.7/5 from 531 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81+Tg1Vkw1L._AC_UL1500_.jpg,85.00
Michael Kors MK1045 SAN DIEGO Aviator Sunglasses For Women+ BUNDLE With Designer iWear Complimentary Eyewear Kit,Rated 4.6/5 from 159 Amazon shopper reviews.,https://m.media-amazon.com/images/I/31x8ZZASECL._AC_UL1000_.jpg,85.00
Michael Kors Men's Cut to Fit Reversible PVC Leather Dress Belt,Rated 4.3/5 from 94 Amazon shopper reviews.,https://m.media-amazon.com/images/I/515BCaSEPxL._AC_UL1024_.jpg,85.00
COACH Quilted C Tag Drop Earrings,Rated 3.8/5 from 28 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61X9yrPsVRL._AC_UL1500_.jpg,85.00
"Betsey Johnson ""Confetti"" Mixed Multi-Colored Stone Lucite Star Long Pendant Necklace",Rated 3.8/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81jCA1mYiaL._AC_UL1500_.jpg,85.00
"Tommy Hilfiger Men's Jewelry Stainless Steel Chunk Chain Bracelet, Color: Silver (Model: 2700261)",Rated 4.3/5 from 77 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71INcvAfo1L._AC_UL1500_.jpg,85.00
"Kenneth Cole New York Women's Quartz Stainless Steel Case Stainless Steel Bracelet Silver,(Model:KC4978)",Rated 4/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81hNre+aR+L._AC_UL1500_.jpg,85.00
COACH COMPACT WALLET IN CROSSGRAIN LEATHER 59112 BLACK,Rated 4.2/5 from 23 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71X0HBCa4bL._AC_UL1500_.jpg,84.99
Men's 925 Sterling Silver Nugget Band Ring (Size 13.5),Rated 2.3/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71pgDypchsL._AC_UL1280_.jpg,84.99
Men's 925 Sterling Silver Nugget Band Ring (Size 12.25),Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71pgDypchsL._AC_UL1280_.jpg,84.99
COACH Sunglasses HC 7122 938287 Matte Silver,Rated 4.3/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51imC6KpH1L._AC_UL1500_.jpg,84.99
Guess Valencia Blue Dial Ladies Multifunction Watch W1157L3,Rated 4.5/5 from 58 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71aXFsKLbbL._AC_UL1500_.jpg,84.99
"Tory Burch TY7106 Sunglasses 17091H-57 - Black Frame, Blue Gradient Polar TY7106-17091H-57",Rated 3.6/5 from 30 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61TcIz9DdmL._AC_UL1500_.jpg,84.99
Calvin Klein Women's Petite Sleeveless Collared Sheath with Self Belt Dress,Rated 4.4/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61E9vg21C5L._AC_UL1055_.jpg,84.99
Calvin Klein Sport Watch K8M274CB,Rated 4.4/5 from 26 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71yJ27SG5dL._AC_UL1500_.jpg,84.99
"Michael Kors BARROW MK2111 Sunglasses 30058G-57 -, Dark Grey Gradient MK2111-30058G-57",Rated 3.4/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61gxIewqWAL._AC_UL1500_.jpg,84.99
Skagen Women's Anita Stainless Steel Mesh Dress Quartz Watch,"Rated 4.5/5 from 1,715 Amazon shopper reviews.",https://m.media-amazon.com/images/I/71m9wakaPBL._AC_UL1500_.jpg,84.97
"Kenneth Cole New York Men's Stainless Steel Case Stainless Steel Bracelet Silver Casual Watch,(Model:KC50562002/03)",Rated 5/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81jbbiMXL5L._AC_UL1500_.jpg,84.95
Citizen Cashmere Winter Touchscreen Gloves for Women - Texting Gloves for Women,Rated 4.1/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61n4taVBh4L._AC_UL1024_.jpg,84.95
Betsey Johnson Mixed Heart & Bead Statement Necklace,Rated 1/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71YO+E0gU1L._AC_UL1500_.jpg,84.91
GUESS Ionic Plated Leather Watch,Rated 4.1/5 from 62 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71176+sTfwL._AC_UL1500_.jpg,84.83
Polo Ralph Lauren Men's Ph3122 Aviator Sunglasses,Rated 4.5/5 from 29 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51AUfvWw6LL._AC_UL1500_.jpg,84.72
Hugo Boss Boss Male sunglasses style BOSS 1035/S,Rated 4/5 from 34 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51dsqY+DwoL._AC_UL1500_.jpg,84.70
Kate Spade New York Women's Hilde Polarized Cat-Eye Sunglasses,Rated 4.6/5 from 737 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71i4ap3xjTL._AC_UL1500_.jpg,84.55
Ray-Ban Women's Rb3747 Round Sunglasses,Rated 4.2/5 from 51 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51zINlA+2RL._AC_UL1500_.jpg,84.50
Michael Kors Pyper Three-Hand Stainless Steel Watch,"Rated 4.7/5 from 8,574 Amazon shopper reviews.",https://m.media-amazon.com/images/I/71nX77BYkOL._AC_UL1500_.jpg,84.47
Karl Lagerfeld Paris Maybelle SLG Essential Sm Wallet,Rated 4/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Y-6y3ruxL._AC_UL1500_.jpg,84.45
COACH Womens L109 Sunglasses (HC8132) Acetate,Rated 4.7/5 from 318 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61H98XkJAPL._AC_UL1500_.jpg,84.28
Fossil Men's Copeland Stainless Steel and Leather Casual Quartz Watch,"Rated 4.7/5 from 3,002 Amazon shopper reviews.",https://m.media-amazon.com/images/I/81hltVZamoL._AC_UL1500_.jpg,84.00
Michael Kors MK2045 JAN Cat Eye Sunglasses For Women + BUNDLE with Designer iWear Complimentary Eyewear Care Kit Care Kit,Rated 4.6/5 from 117 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41eAUIZuBzL._AC_UL1010_.jpg,84.00
Michael Kors MK5004 CHELSEA Aviator Sunglasses For Women + BUNDLE with Designer iWear Complimentary Eyewear Care Kit,"Rated 4.6/5 from 1,220 Amazon shopper reviews.",https://m.media-amazon.com/images/I/71WNrjZwiTL._AC_UL1500_.jpg,84.00
Michael Kors MK2087U STOWE Rectangle Sunglasses For Women+ BUNDLE With Designer iWear Complimentary Eyewear Kit,Rated 4.4/5 from 35 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41a0EPrGrjL._AC_UL1010_.jpg,84.00
Kate Spade New York gemma small flap wallet (black),Rated 4.9/5 from 31 Amazon shopper reviews.,https://m.media-amazon.com/images/I/518KAZvbziS._AC_SL1000_.jpg,84.00
NIXON Jane Watch - Women's,Rated 4.7/5 from 9 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81RoFmWBKpL._AC_SL1500_.jpg,83.84
Ray-Ban RB3293 Metal Aviator Sunglasses,"Rated 4.4/5 from 1,670 Amazon shopper reviews.",https://m.media-amazon.com/images/I/519kb8ltkML._AC_UL1500_.jpg,83.50
Armani Exchange Men's Chronograph White-Tone Nylon Watch AX1340,Rated 4.7/5 from 5 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51s1lW7VfuL._AC_UL1160_.jpg,83.45
Oakley Men's Oo9389 Evzero Stride Asian Fit Rectangular Sunglasses,Rated 4.5/5 from 78 Amazon shopper reviews.,https://m.media-amazon.com/images/I/514M44CoiwL._AC_UL1500_.jpg,83.41
Kate Spade New York Women's Lamonica Round Sunglasses,Rated 4.5/5 from 153 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51iie5ChOkL._AC_UL1500_.jpg,83.38
Ray-Ban RB4189 Wrap Sunglasses,Rated 3.8/5 from 21 Amazon shopper reviews.,https://m.media-amazon.com/images/I/6124uRuvT2L._AC_UL1491_.jpg,83.30
Ray-Ban Men's Rb3521 Steel Square Sunglasses,Rated 3/5 from 13 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61XqUKYeDOL._AC_UL1500_.jpg,83.30
Armani Exchange Mens Sunglasses,Rated 5/5 from 8 Amazon shopper reviews.,https://m.media-amazon.com/images/I/511RvAzq4UL._AC_UL1500_.jpg,83.27
Kate Spade New York Women's Marliee Rectangular Sunglasses,Rated 4.3/5 from 170 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61hj6m40CPL._AC_UL1500_.jpg,83.20
Ray-Ban Men's RB4170 Brad Round Sunglasses,Rated 4.5/5 from 89 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51m2uUWOGQL._AC_UL1500_.jpg,83.00
Lacoste Womens Analogue Classic Quartz Watch with Silicone Strap 2001067,Rated 4.4/5 from 342 Amazon shopper reviews.,https://m.media-amazon.com/images/I/719ZKNbPQLL._AC_UL1500_.jpg,82.98
Calvin Klein Women's V Maxi Dress with Self Belt and Back Neck Keyhole,Rated 4.1/5 from 15 Amazon shopper reviews.,https://m.media-amazon.com/images/I/814DxeRUo6L._AC_UL1500_.jpg,82.72
"Citizen Quartz Mens Watch, Stainless Steel with Leather strap, Casual, Black (Model: BI5000-01A)",Rated 4.5/5 from 469 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51QNdgBYhcS._AC_UL1000_.jpg,82.50
Ray-Ban Rb4187f Chris Low Bridge Fit Square Sunglasses,Rated 4.4/5 from 119 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41ccVh+SkBS._AC_UL1500_.jpg,82.50
Karli Three-Hand Rose Gold-Tone Stainless Steel Watch,Rated 4.7/5 from 21 Amazon shopper reviews.,https://m.media-amazon.com/images/I/611I0f+I+MS._AC_UL1000_.jpg,82.40
"Kate Spade New York Women's Winter Painterly Strip Oblong Scarf, Geranium, One Size",Rated 1/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81VdQCJErdL._AC_UL1500_.jpg,82.40
Modern Sophisticate Multifunction Two-Tone Stainless Steel Watch,Rated 4.5/5 from 59 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81nsPP+CQFL._AC_UL1500_.jpg,82.39
Skagen Women's SKW2695 Signatur Analog Display Japanese Quartz Pink Watch,Rated 4/5 from 15 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51im2HpS7JL._AC_UL1000_.jpg,82.31
Skagen Men's SKW6412 Playtype Core Analog Display Analog Quartz Black Watch,Rated 3.6/5 from 14 Amazon shopper reviews.,https://m.media-amazon.com/images/I/812WAhd+5qL._AC_UL1500_.jpg,82.17
Kate Spade New York Women's Wilhemina/S Square Sunglasses,Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61zsB1tBpTL._AC_UL1500_.jpg,82.12
Tommy Hilfiger Women's Quilted Jacket with Tie Waist Belt,Rated 4.5/5 from 351 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81S0cGh2COL._AC_UL1500_.jpg,82.08
A|X ARMANI EXCHANGE Men's Ax4118sf Low Bridge Fit Round Sunglasses,Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51LqNOKzzKL._AC_UL1500_.jpg,82.00
Kate Spade New York Women's Daesha Round Sunglasses,Rated 4.7/5 from 527 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61r7ZXnmpmL._AC_UL1500_.jpg,81.93
Fossil Women's Gabby Stainless Steel Crystal-Accented Quartz Watch,Rated 4.6/5 from 133 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81AL61ZzU4L._AC_UL1500_.jpg,81.69
Michael Kors Hvar Sunglasses MK5007 Rose Gold/Rose Gold Flash 1080/R1 59mm,Rated 4.6/5 from 253 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51okzhbO-YL._AC_UL1024_.jpg,81.69
Kate Spade New York Women's Ally Aviator Sunglasses,Rated 4.6/5 from 116 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71qXQBW9QLL._AC_UL1500_.jpg,81.64
Lacoste Women's L928s Cat Eye Sunglasses,Rated 3.9/5 from 21 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51vYrdqYS+L._AC_UL1500_.jpg,81.59
Kate Spade New York Women's Arlynn Square Sunglasses,Rated 4.4/5 from 76 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71m-CiLHMQL._AC_UL1500_.jpg,81.58
COACH Sunglasses HC 8292 50028G Black,Rated 4.4/5 from 49 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61LnCYI5h1L._AC_UL1500_.jpg,81.57
Ray-Ban Rb4278 Square Sunglasses,Rated 4.4/5 from 94 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51nCZRw9yYL._AC_UL1500_.jpg,81.50
Ray-Ban Men's Rb3516 Metal Square Sunglasses,Rated 4.6/5 from 820 Amazon shopper reviews.,https://m.media-amazon.com/images/I/415jrsNelQL._AC_UL1500_.jpg,81.50
Michael Kors MK5007-1080R1 Sunglasses 59mm,Rated 4.5/5 from 202 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51c7aVyNm6L._AC_UL1500_.jpg,81.50
"Polo Ralph Lauren Men's PH4142 Rectangular Sunglasses, Matte Black/Light Grey, 57 mm",Rated 3.4/5 from 13 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51fc0j--RVL._AC_UL1500_.jpg,81.48
"Caravelle by Bulova Men's Dress Quartz Gold Tone Stainless Steel Watch,Coin Edge Bezel Style: 44B121",Rated 4.2/5 from 19 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61TcPRjemtL._AC_UL1500_.jpg,81.25
Michael Kors MKT9024 18mm Bradshaw Stainless Steel Watch Bracelet,Rated 4.7/5 from 19 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61rkNVcRAuL._AC_SL1500_.jpg,81.11
Kate Spade New York Women's Paxton2/S Cat Eye Sunglasses,Rated 4.5/5 from 30 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51yknhpYBRL._AC_UL1500_.jpg,81.04
Michael Kors MK2098U Square Sunglasses for Women + BUNDLE with Designer iWear Complimentary Eyewear Care Kit,Rated 4.4/5 from 189 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41pa2LGs7eL._AC_UL1200_.jpg,81.00
Michael's Jewelers-Provincetown Fish Hook Bracelet from Cape Cod 925 Sterling Silver Hook Bracelet,Rated 4.4/5 from 42 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61lmJ-K3ReL._AC_UL1500_.jpg,80.99
"Juicy Couture Women's JU 551/S Rectangular Sunglasses, Black Polka Dot/Grey Gradient, 54mm, 16mm",Rated 4.8/5 from 11 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61U1LVOG2rL._AC_UL1500_.jpg,80.90
Oakley Women's Oo4054 Caveat Aviator Sunglasses,Rated 4.5/5 from 905 Amazon shopper reviews.,https://m.media-amazon.com/images/I/41aZ7FIdKBL._AC_UL1001_.jpg,80.50
Fossil Women's FB-01 Stainless Steel Dive-Inspired Casual Quartz Watch,"Rated 4.6/5 from 1,101 Amazon shopper reviews.",https://m.media-amazon.com/images/I/71n6HeLN2YL._AC_UL1500_.jpg,80.47
Vera Bradley Women's Performance Twill Riley Compact Wallet with RFID Protection,Rated 4.6/5 from 183 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71Cqmj8pTiL._AC_UL1500_.jpg,80.45
Skagen Women's Gitte Stainless Steel Mesh Casual Quartz Watch,Rated 4.6/5 from 963 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81hsVezNIgS._AC_UL1500_.jpg,80.28
Fenmore Midsize Multifunction Brown Leather Watch,Rated 4.4/5 from 56 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71i09gJbntL._AC_UL1500_.jpg,80.26
COACH Womens L139 Sunglasses (HC8158) Acetate,Rated 4.6/5 from 855 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51A-YwCKyLL._AC_UL1500_.jpg,80.24
Kate Spade New York Women's Cheyenne Round Sunglasses,Rated 4.3/5 from 139 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61AJSaS53jL._AC_UL1500_.jpg,80.10
COACH Sunglasses HC 8322 51203B Dark Tortoise,Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61NyGlKHc9L._AC_UL1500_.jpg,80.09
Jivago Women's JV2212 Bijoux Watch,Rated 4.1/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81DRzHtOE3L._AC_UL1500_.jpg,80.07
"Tommy Hilfiger Men's Quartz Watch with Stainless Steel Strap, Silver, 20 (Model: 1791511)",Rated 4.5/5 from 416 Amazon shopper reviews.,https://m.media-amazon.com/images/I/711LnGR4P7L._AC_UL1500_.jpg,80.06
Ray-Ban Rb3654 Square Sunglasses,Rated 4.4/5 from 32 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61xentToRdL._AC_UL1500_.jpg,80.00
"MiLTAT 22mm Watch Band for Seiko Turtle SRP773 SRP775 SRP777 SRPA21, Endmill Screw-Link",Rated 4.6/5 from 83 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61NJEGKKHtL._AC_UL1024_.jpg,80.00
Anne Klein Dress Watch (Model: AK/3342),Rated 4.7/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81xf1-t2RcL._AC_UL1500_.jpg,80.00
Nugget Rings Solid Silver for Men (9),Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61CGudRucHL._AC_UL1100_.jpg,79.99
Nugget Rings Solid Silver for Men (12.5),Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61CGudRucHL._AC_UL1100_.jpg,79.99
COACH Sunglasses HC 8279 U 50028G Black,Rated 5/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61D29306IHL._AC_UL1500_.jpg,79.99
Michael Kors Logo Bracelet MKJ4731791,Rated 5/5 from 2 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81uuU6Sw84L._AC_UL1500_.jpg,79.99
Bulova 96L238 Women's Crystal Accented Bezel Blue MOP Dial Steel Bracelet Watch,Rated 5/5 from 4 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71eJjry9tQL._AC_UL1500_.jpg,79.99
Nugget Rings Solid Silver for Men (11.25),Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61CGudRucHL._AC_UL1100_.jpg,79.99
Nugget Rings Solid Silver for Men (7),Rated 5/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61CGudRucHL._AC_UL1100_.jpg,79.99
Nautica Women's Hooded Raincoat with Belt Jacket,Rated 4.3/5 from 58 Amazon shopper reviews.,https://m.media-amazon.com/images/I/710Y2oDUDQS._AC_UL1500_.jpg,79.99
GUESS Brown Analog Watch,Rated 4.1/5 from 56 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81vE6viGXuL._AC_UL1500_.jpg,79.99
GUESS Black and Gold-Tone Rectangle Watch,Rated 4.4/5 from 34 Amazon shopper reviews.,https://m.media-amazon.com/images/I/818rNvutg-L._AC_UL1500_.jpg,79.99
Vera Bradley Accordion Wallet,Rated 4.8/5 from 150 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61dtRC001GL._AC_UL1001_.jpg,79.99
Vera Bradley Jewelry Box in Venetian Paisley,Rated 5/5 from 3 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51CzNMYjJjL._AC_.jpg,79.99
Vera Bradley Turn Lock Wallet in Dogwood,Rated 4.5/5 from 6 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81zG59TkmlL._AC_UL1500_.jpg,79.99
"22mm Endmill watch band for SEIKO Diver SKX007, Brushed Solid Stainless Steel",Rated 4.4/5 from 217 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61-YjWBWfSL._AC_UL1200_.jpg,79.99
Lacoste Men's Buckle Belt W/Croc Detailing,Rated 4.3/5 from 115 Amazon shopper reviews.,https://m.media-amazon.com/images/I/518FGs6ijML._AC_UL1500_.jpg,79.99
Men's Black Kenneth Cole Two-Tone Watch KC1836,Rated 4/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81h0UdONMWL._AC_UL1500_.jpg,79.99
Karli Three-Hand Stainless Steel Watch,Rated 4.7/5 from 57 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71jPOfU3GLL._AC_UL1500_.jpg,79.99
Guess Women's multi-dial solar watch with stainless steel strap.,Rated 4.4/5 from 146 Amazon shopper reviews.,https://m.media-amazon.com/images/I/81KxRIw9AwL._AC_UL1500_.jpg,79.99
"Michael Kors Woman Sunglasses Silver Frame, Grey Gradient Lenses, 57MM",Rated 4.4/5 from 12 Amazon shopper reviews.,https://m.media-amazon.com/images/I/514O4n2LaeL._AC_UL1500_.jpg,79.99
GUESS Women's Stainless Steel Analog Watch with Silicone Strap,Rated 4.7/5 from 195 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71+GXJdOvPL._AC_UL1500_.jpg,79.98
Kenneth Cole New York Men's 'Diamond' Japanese Quartz Stainless Steel and Leather Casual Watch Black (KC50580003),Rated 3/5 from 1 Amazon shopper reviews.,https://m.media-amazon.com/images/I/91kR5na+Y7L._AC_UL1500_.jpg,79.95
Tory Burch TY7163U Women's Sunglasses Black/Grey Gradient 54,Rated 4.3/5 from 13 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51QwYyF1XzS._AC_UL1500_.jpg,79.95
Anne Klein Women's Bangle Watch and Premium Crystal Accented Bracelet Set,Rated 4.6/5 from 522 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71ESJe5wFuL._AC_UL1500_.jpg,79.95
Kenneth Cole Men's KC3787 Reaction Brown IP Bracelet Watch,Rated 4.4/5 from 7 Amazon shopper reviews.,https://m.media-amazon.com/images/I/61mmasmju9S._AC_UL1000_.jpg,79.95
Polo Ralph Lauren Men's Ph4167 Square Sunglasses,Rated 4.6/5 from 23 Amazon shopper reviews.,https://m.media-amazon.com/images/I/71spsx3-hUL._AC_UL1500_.jpg,79.95
Michael Kors Women's MK2793 Charley 38mm Quartz Watch,Rated 4.7/5 from 130 Amazon shopper reviews.,https://m.media-amazon.com/images/I/51VM8DGMmGL._AC_UL1200_.jpg,79.95
